CountryId,City,Latitude,Longtidue
253,"Stroud","51.111","-0.678"
253,"Sudbury","52.04","0.734"
253,"Sunderland","54.911","-1.384"
253,"Sutton","51.365","-0.197"
253,"Swindon","51.568","-1.762"
253,"Taunton","51.014","-3.091"
253,"Teeside","54.7833","-1.2333"
253,"Telford","52.682","-2.451"
253,"Truro","50.26","-5.052"
253,"Virginia Water","51.397","-0.57"
253,"Waddington","53.887","-2.418"
253,"Wakefield","53.68","-1.493"
253,"Wallingford","51.601","-1.126"
253,"Wareham","50.687","-2.106"
253,"Warrington","52.181","-0.691"
253,"Warwick","52.287","-1.582"
253,"Watford","51.665","-0.402"
253,"Wellingborough","52.298","-0.687"
253,"Wellington","50.977","-3.218"
253,"Wells","51.206","-2.651"
253,"Welwyn Garden City","51.806","-0.194"
253,"Weston Under Lizard","52.691","-2.289"
253,"Wetherby","53.931","-1.383"
253,"Weymouth","50.614","-2.459"
253,"Whitby","54.482","-0.618"
253,"Whitehaven","54.551","-3.585"
253,"Wilmslow","53.321","-2.233"
253,"Wimbledon","51.428","-0.209"
253,"Wimborne Minster","50.803","-1.979"
253,"Winchester","51.062","-1.308"
253,"Windsor","51.479","-0.61"
253,"Winsford","53.194","-2.516"
253,"Wisbech","52.663","0.166"
253,"Wisborough Green","51.028","-0.51"
253,"Woking","51.316","-0.558"
253,"Wokingham","51.409","-0.842"
253,"Wolverhampton","52.584","-2.125"
253,"Woodford","50.893","-4.538"
253,"Woolavington","51.168","-2.937"
253,"Worcester","52.197","-2.212"
253,"Worthing","50.819","-0.389"
253,"Yarm","54.506","-1.359"
253,"Yeovil","50.946","-2.634"
253,"York","53.956","-1.093"
254,"Abbeville","31.598","-85.3148"
254,"Abernant","33.2906","-87.1981"
254,"Adamsville","33.5928","-86.9876"
254,"Addison","34.2245","-87.2331"
254,"Adger","33.4508","-87.1757"
254,"Akron","32.8641","-87.6991"
254,"Alabaster","33.2261","-86.7662"
254,"Alberta","32.1564","-87.3438"
254,"Albertville","34.2827","-86.1992"
254,"Alexander City","32.937","-85.9531"
254,"Alexandria","33.7703","-85.9008"
254,"Aliceville","33.1204","-88.1617"
254,"Allgood","33.9119","-86.5094"
254,"Alma","31.4638","-87.7536"
254,"Alpine","33.3281","-86.1839"
254,"Alton","33.5795","-86.6376"
254,"Altoona","34.0372","-86.3445"
254,"Andalusia","31.2069","-86.6212"
254,"Anderson","34.9524","-87.273"
254,"Annemanie","32.0555","-87.5662"
254,"Anniston","33.6797","-85.8121"
254,"Arab","34.332","-86.4894"
254,"Ardmore","34.97","-86.7832"
254,"Ariton","31.5707","-85.6922"
254,"Arley","34.0532","-87.1947"
254,"Arlington","32.0724","-87.5618"
254,"Ashford","31.1874","-85.2437"
254,"Ashland","33.2143","-85.8209"
254,"Ashville","33.843","-86.2354"
254,"Athens","34.803","-86.9778"
254,"Atmore","31.0601","-87.4857"
254,"Attalla","34.0771","-86.0689"
254,"Auburn","32.6027","-85.5007"
254,"Auburn University","32.6082","-85.4822"
254,"Autaugaville","32.4577","-86.7458"
254,"Axis","31.0018","-87.9708"
254,"Baileyton","34.2711","-86.6225"
254,"Banks","31.8415","-85.7928"
254,"Bankston","33.7049","-87.688"
254,"Bay Minette","30.8772","-87.7146"
254,"Bayou La Batre","30.4028","-88.2506"
254,"Bear Creek","34.1971","-87.7149"
254,"Beatrice","31.7486","-87.1062"
254,"Beaverton","33.9625","-88.0229"
254,"Belk","33.6527","-87.9261"
254,"Bellamy","32.4488","-88.1339"
254,"Belle Mina","34.6567","-86.8795"
254,"Bellwood","31.1718","-85.7944"
254,"Berry","33.7006","-87.6139"
254,"Bessemer","33.4102","-86.9575"
254,"Billingsley","32.6197","-86.7572"
254,"Birmingham","33.4443","-86.7546"
254,"Black","31.0078","-85.7457"
254,"Blountsville","34.0986","-86.5625"
254,"Boaz","34.1773","-86.1602"
254,"Boligee","32.7634","-88.0273"
254,"Bon Air","33.2638","-86.3359"
254,"Bon Secour","30.309","-87.7451"
254,"Booth","32.5003","-86.5717"
254,"Boykin","32.0776","-87.2817"
254,"Brantley","31.566","-86.3139"
254,"Bremen","33.9511","-87.0046"
254,"Brent","32.9399","-87.2885"
254,"Brewton","31.1351","-87.0484"
254,"Bridgeport","34.9509","-85.7598"
254,"Brierfield","33.0639","-86.9882"
254,"Brilliant","34.0531","-87.7316"
254,"Brooklyn","31.2666","-86.7715"
254,"Brookside","33.6421","-86.9189"
254,"Brookwood","33.3333","-87.3156"
254,"Brownsboro","34.7068","-86.4742"
254,"Brundidge","31.6879","-85.8045"
254,"Bryant","34.9507","-85.6439"
254,"Bucks","31.0113","-88.0226"
254,"Buhl","33.2658","-87.7278"
254,"Burnt Corn","31.5514","-87.1593"
254,"Burnwell","33.7076","-87.0877"
254,"Butler","32.0668","-88.2133"
254,"Bynum","33.6133","-85.9611"
254,"Calera","33.1091","-86.7183"
254,"Calvert","31.1538","-88.0071"
254,"Camden","32.0151","-87.2791"
254,"Camp Hill","32.7608","-85.6445"
254,"Campbell","31.9483","-88.0244"
254,"Capshaw","34.7733","-86.7929"
254,"Carbon Hill","33.9308","-87.5714"
254,"Cardiff","33.6463","-86.9294"
254,"Carlton","31.3204","-87.8493"
254,"Carrollton","33.2267","-88.064"
254,"Castleberry","31.3315","-87.0252"
254,"Catherine","32.137","-87.4653"
254,"Cecil","32.2967","-85.973"
254,"Cedar Bluff","34.2832","-85.6825"
254,"Centre","34.068","-85.5772"
254,"Centreville","32.9085","-87.0467"
254,"Chancellor","31.1786","-85.9181"
254,"Chapman","31.6711","-86.7122"
254,"Chatom","31.5013","-88.2751"
254,"Chelsea","33.3864","-86.611"
254,"Cherokee","34.7192","-88.0031"
254,"Childersburg","33.2952","-86.335"
254,"Choccolocco","33.6566","-85.7016"
254,"Chunchula","30.9846","-88.1229"
254,"Citronelle","31.0383","-88.2845"
254,"Clanton","32.8237","-86.6534"
254,"Clay","33.7027","-86.5998"
254,"Clayton","31.9192","-85.4511"
254,"Cleveland","33.9989","-86.5441"
254,"Clinton","32.9138","-87.9928"
254,"Clio","31.6731","-85.5681"
254,"Clopton","31.5994","-85.4707"
254,"Cloverdale","34.9386","-87.7716"
254,"Coaling","33.1588","-87.3406"
254,"Coden","30.4032","-88.1801"
254,"Coffee Springs","31.1388","-85.926"
254,"Coffeeville","31.7896","-88.0662"
254,"Coker","33.272","-87.6652"
254,"Collinsville","34.2666","-85.8773"
254,"Columbia","31.367","-85.1491"
254,"Columbiana","33.2034","-86.6365"
254,"Cook Springs","33.5927","-86.3897"
254,"Coosada","32.5059","-86.3314"
254,"Cordova","33.7521","-87.1847"
254,"Cottondale","33.1618","-87.3671"
254,"Cottonton","32.1469","-85.0737"
254,"Cottonwood","31.0679","-85.3591"
254,"Courtland","34.6716","-87.308"
254,"Cowarts","31.1986","-85.3027"
254,"Coy","31.8891","-87.3291"
254,"Cragford","33.2145","-85.6889"
254,"Crane Hill","34.0797","-87.0582"
254,"Creola","30.912","-88.0061"
254,"Cromwell","32.2286","-88.2745"
254,"Cropwell","33.458","-86.3429"
254,"Crossville","34.2571","-86.028"
254,"Cuba","32.3904","-88.3532"
254,"Cullman","34.1915","-86.8439"
254,"Cusseta","32.7672","-85.3173"
254,"Dadeville","32.8401","-85.7362"
254,"Daleville","31.2347","-85.7586"
254,"Danville","34.4155","-87.0984"
254,"Daphne","30.61","-87.861"
254,"Dauphin Island","30.2465","-88.1647"
254,"Daviston","33.0401","-85.7405"
254,"Dawson","34.3581","-85.9273"
254,"De Armanville","33.6246","-85.7513"
254,"Deatsville","32.646","-86.3624"
254,"Decatur","34.5897","-86.9997"
254,"Deer Park","31.1944","-88.2946"
254,"Delmar","34.17","-87.6059"
254,"Delta","33.4483","-85.6826"
254,"Demopolis","32.4249","-87.8861"
254,"Detroit","33.9951","-88.1591"
254,"Dickinson","31.7194","-87.6559"
254,"Dixons Mills","32.057","-87.729"
254,"Docena","33.5579","-86.9328"
254,"Dolomite","33.4745","-86.9489"
254,"Dora","33.737","-87.0575"
254,"Dothan","31.2303","-85.4286"
254,"Double Springs","34.1347","-87.3879"
254,"Douglas","34.1738","-86.3239"
254,"Dozier","31.5215","-86.3622"
254,"Duncanville","33.0543","-87.4552"
254,"Dutton","34.608","-85.9021"
254,"East Tallassee","32.5313","-85.8746"
254,"Eastaboga","33.5937","-85.98"
254,"Echola","33.3208","-87.8108"
254,"Eclectic","32.6638","-86.0276"
254,"Edwardsville","33.7075","-85.5095"
254,"Eight Mile","30.812","-88.1832"
254,"Elba","31.4148","-86.0812"
254,"Elberta","30.4162","-87.5594"
254,"Eldridge","33.9224","-87.623"
254,"Elkmont","34.921","-86.9239"
254,"Elmore","32.5436","-86.3103"
254,"Elrod","33.3644","-87.8026"
254,"Emelle","32.7568","-88.3127"
254,"Empire","33.8416","-87.0183"
254,"Enon","31.826","-85.706"
254,"Enterprise","31.364","-85.8611"
254,"Epes","32.7635","-88.1833"
254,"Equality","32.8034","-86.1159"
254,"Estillfork","34.9177","-86.2083"
254,"Ethelsville","33.3831","-88.221"
254,"Eufaula","31.9103","-85.2036"
254,"Eutaw","32.9355","-87.9868"
254,"Eva","34.3569","-86.6857"
254,"Evergreen","31.4945","-86.9123"
254,"Excel","31.4285","-87.3396"
254,"Fackler","34.8227","-85.9781"
254,"Fairfield","33.4745","-86.9193"
254,"Fairhope","30.5039","-87.8824"
254,"Falkville","34.352","-86.9212"
254,"Faunsdale","32.409","-87.615"
254,"Fayette","33.6949","-87.8413"
254,"Fitzpatrick","32.1754","-85.9051"
254,"Five Points","33.041","-85.3336"
254,"Flat Rock","34.8105","-85.7775"
254,"Flomaton","31.1088","-87.2802"
254,"Florala","31.0519","-86.3486"
254,"Florence","34.8486","-87.6907"
254,"Foley","30.3929","-87.6994"
254,"Forest Home","31.8734","-86.8003"
254,"Forkland","32.6543","-87.8986"
254,"Fort Davis","32.2929","-85.7372"
254,"Fort Deposit","32.0073","-86.5932"
254,"Fort Mitchell","32.3414","-85.0218"
254,"Fort Payne","34.4299","-85.7167"
254,"Fort Rucker","31.3928","-85.7233"
254,"Fosters","33.1251","-87.7266"
254,"Franklin","31.7179","-87.4578"
254,"Frankville","31.6568","-88.1356"
254,"Frisco City","31.3954","-87.4183"
254,"Fruitdale","31.3356","-88.3227"
254,"Fruithurst","33.7882","-85.4665"
254,"Fulton","31.7864","-87.6454"
254,"Fultondale","33.606","-86.8244"
254,"Furman","32.0064","-86.9666"
254,"Fyffe","34.4376","-85.9313"
254,"Gadsden","33.9891","-85.9632"
254,"Gainestown","31.4231","-87.6753"
254,"Gainesville","32.9096","-88.2613"
254,"Gallant","33.9925","-86.2282"
254,"Gallion","32.5409","-87.7056"
254,"Gantt","31.4393","-86.4034"
254,"Garden City","34.0145","-86.7466"
254,"Gardendale","33.7057","-86.8471"
254,"Gaylesville","34.3701","-85.5554"
254,"Geneva","31.0669","-85.9172"
254,"Georgiana","31.6006","-86.6979"
254,"Geraldine","34.3477","-86.0502"
254,"Gilbertown","31.8631","-88.3414"
254,"Glen Allen","33.8945","-87.7003"
254,"Glenwood","31.6699","-86.1584"
254,"Goodsprings","33.6689","-87.2317"
254,"Goodwater","33.0976","-86.1025"
254,"Goodway","31.3364","-87.4248"
254,"Gordo","33.3983","-87.8926"
254,"Gordon","31.0771","-85.1158"
254,"Goshen","31.8554","-86.1092"
254,"Grady","32.0174","-86.1107"
254,"Graham","33.4631","-85.3362"
254,"Grand Bay","30.4913","-88.3378"
254,"Grant","34.4934","-86.2927"
254,"Graysville","33.652","-86.9784"
254,"Green Pond","33.2252","-87.1264"
254,"Greensboro","32.7252","-87.5841"
254,"Greenville","31.7811","-86.6194"
254,"Grove Hill","31.6351","-87.7373"
254,"Groveoak","34.4366","-86.0572"
254,"Guin","33.9643","-87.8981"
254,"Gulf Shores","30.2473","-87.7577"
254,"Guntersville","34.3002","-86.3298"
254,"Gurley","34.7241","-86.389"
254,"Hackleburg","34.2574","-87.8652"
254,"Haleyville","34.2053","-87.5643"
254,"Hamilton","34.1671","-88.0288"
254,"Hanceville","34.0311","-86.8105"
254,"Hardaway","32.2996","-85.8773"
254,"Harpersville","33.3805","-86.4294"
254,"Hartford","31.0743","-85.7353"
254,"Hartselle","34.448","-86.8894"
254,"Harvest","34.8338","-86.7377"
254,"Hatchechubbee","32.2754","-85.2898"
254,"Hayden","33.8985","-86.8068"
254,"Hayneville","32.1811","-86.6539"
254,"Hazel Green","34.9546","-86.5983"
254,"Headland","31.3604","-85.3205"
254,"Heflin","33.6126","-85.6035"
254,"Helena","33.2958","-86.8559"
254,"Henagar","34.6124","-85.7217"
254,"Higdon","34.8814","-85.6374"
254,"Highland Home","31.9208","-86.298"
254,"Hillsboro","34.6459","-87.1954"
254,"Hodges","34.3479","-87.9692"
254,"Hollins","33.1176","-86.1447"
254,"Holly Pond","34.1546","-86.6442"
254,"Hollytree","34.8036","-86.2473"
254,"Hollywood","34.7367","-85.9647"
254,"Holy Trinity","32.1469","-85.0737"
254,"Honoraville","31.8782","-86.3986"
254,"Hoover","33.405","-86.811"
254,"Hope Hull","32.2138","-86.4107"
254,"Horton","34.1846","-86.3213"
254,"Houston","34.1254","-87.2587"
254,"Huntsville","34.7075","-86.6127"
254,"Hurtsboro","32.2653","-85.3767"
254,"Huxford","31.2214","-87.4603"
254,"Ider","34.7294","-85.6365"
254,"Irvington","30.4744","-88.2241"
254,"Jachin","32.2395","-88.221"
254,"Jack","31.5584","-86.0569"
254,"Jackson","31.4434","-87.8529"
254,"Jacksons Gap","32.9008","-85.836"
254,"Jacksonville","33.8478","-85.7765"
254,"Jasper","33.8481","-87.2653"
254,"Jefferson","32.3867","-87.8984"
254,"Jemison","32.9898","-86.6799"
254,"Jones","32.6061","-86.8877"
254,"Joppa","34.2735","-86.5484"
254,"Kansas","33.9019","-87.5517"
254,"Kellerman","33.3408","-87.3044"
254,"Kellyton","32.9775","-86.0914"
254,"Kennedy","33.5851","-88.0494"
254,"Kent","32.6186","-85.9489"
254,"Killen","34.9168","-87.5035"
254,"Kimberly","33.7678","-86.8087"
254,"Kinston","31.2617","-86.0752"
254,"Knoxville","32.9665","-87.8067"
254,"Laceys Spring","34.4855","-86.6281"
254,"Laceys Springs","34.534","-86.604"
254,"Lafayette","32.9237","-85.4538"
254,"Lanett","32.8944","-85.2564"
254,"Langston","34.4537","-86.1432"
254,"Lapine","31.9876","-86.279"
254,"Lawley","32.8702","-86.9619"
254,"Leeds","33.516","-86.5867"
254,"Leesburg","34.1831","-85.7726"
254,"Leighton","34.7033","-87.506"
254,"Lenox","31.3254","-87.1958"
254,"Leroy","31.4775","-87.9599"
254,"Lester","34.9264","-87.1354"
254,"Letohatchee","32.088","-86.5243"
254,"Lexington","34.9542","-87.3964"
254,"Lillian","30.4248","-87.4609"
254,"Lincoln","33.613","-86.1034"
254,"Linden","32.2835","-87.8145"
254,"Lineville","33.3533","-85.7343"
254,"Lisman","32.241","-88.3441"
254,"Little River","31.2125","-87.7409"
254,"Livingston","32.5804","-88.1249"
254,"Loachapoka","32.6046","-85.5995"
254,"Lockhart","31.0103","-86.3509"
254,"Locust Fork","33.9075","-86.6153"
254,"Logan","34.1814","-87.0402"
254,"Louisville","31.8002","-85.5726"
254,"Lower Peach Tree","31.8534","-87.5753"
254,"Lowndesboro","32.3083","-86.6314"
254,"Loxley","30.6189","-87.7576"
254,"Luverne","31.6954","-86.2748"
254,"Lynn","34.0525","-87.5306"
254,"Madison","34.6961","-86.7638"
254,"Magnolia","32.1438","-87.7053"
254,"Magnolia Springs","30.3811","-87.7921"
254,"Malcolm","31.1917","-88.0086"
254,"Malvern","31.1585","-85.5332"
254,"Maplesville","32.8059","-86.8835"
254,"Marbury","32.6554","-86.5103"
254,"Margaret","33.6861","-86.475"
254,"Marion","32.6685","-87.3424"
254,"Marion Junction","32.4388","-87.2735"
254,"Mathews","32.1327","-86.0352"
254,"Maylene","33.2375","-86.9295"
254,"Mc Calla","33.3452","-87.0035"
254,"Mc Intosh","31.2336","-88.0662"
254,"Mc Kenzie","31.548","-86.7591"
254,"Mc Shan","33.3788","-88.1443"
254,"Mc Williams","31.8356","-87.1016"
254,"Megargel","31.3796","-87.4286"
254,"Melvin","31.9305","-88.4586"
254,"Mentone","34.5899","-85.5784"
254,"Meridianville","34.871","-86.5547"
254,"Mexia","31.5061","-87.3878"
254,"Midland City","31.3982","-85.5024"
254,"Midway","32.1076","-85.5256"
254,"Millbrook","32.4862","-86.358"
254,"Millerville","33.1579","-85.9585"
254,"Millport","33.5494","-88.1933"
254,"Millry","31.6272","-88.354"
254,"Minter","32.1078","-86.9702"
254,"Mobile","30.6871","-88.096"
254,"Monroeville","31.5169","-87.36"
254,"Montevallo","33.1388","-86.8879"
254,"Montgomery","32.364","-86.2836"
254,"Montrose","30.5675","-87.9009"
254,"Moody","33.6013","-86.5003"
254,"Mooresville","34.6285","-86.8806"
254,"Morris","33.7323","-86.7666"
254,"Morvin","31.9709","-87.9753"
254,"Moulton","34.4578","-87.2911"
254,"Moundville","32.9469","-87.5552"
254,"Mount Hope","34.3966","-87.456"
254,"Mount Meigs","32.3994","-86.1066"
254,"Mount Olive","33.6587","-86.8707"
254,"Mount Vernon","31.0984","-88.056"
254,"Mulga","33.5392","-87.0555"
254,"Munford","33.5307","-85.9283"
254,"Muscadine","33.7478","-85.3775"
254,"Muscle Shoals","34.7628","-87.6625"
254,"Myrtlewood","32.2503","-87.9494"
254,"Nanafalia","32.1125","-87.9882"
254,"Natural Bridge","34.0936","-87.6019"
254,"Nauvoo","33.9357","-87.4441"
254,"Needham","32.0154","-88.3413"
254,"New Brockton","31.3654","-85.9497"
254,"New Castle","33.6634","-86.7779"
254,"New Hope","34.5539","-86.3795"
254,"New Market","34.9151","-86.4085"
254,"Newbern","32.5464","-87.5893"
254,"Newell","33.4307","-85.5057"
254,"Newton","31.343","-85.5882"
254,"Newville","31.4499","-85.3271"
254,"Normal","34.7869","-86.5719"
254,"Northport","33.3363","-87.607"
254,"Notasulga","32.5464","-85.6727"
254,"Oak Hill","31.9217","-87.0814"
254,"Oakman","33.6727","-87.3688"
254,"Odenville","33.6693","-86.4042"
254,"Ohatchee","33.7774","-86.0166"
254,"Oneonta","33.8959","-86.4894"
254,"Opelika","32.6236","-85.3552"
254,"Opp","31.2505","-86.2666"
254,"Orange Beach","30.2789","-87.6082"
254,"Orrville","32.2825","-87.1967"
254,"Owens Cross Roads","34.611","-86.4644"
254,"Oxford","33.587","-85.8241"
254,"Ozark","31.4584","-85.6393"
254,"Paint Rock","34.6736","-86.3101"
254,"Palmerdale","33.7306","-86.6495"
254,"Panola","32.9508","-88.2687"
254,"Pansey","31.1212","-85.2306"
254,"Parrish","33.708","-87.255"
254,"Pelham","33.3024","-86.8026"
254,"Pell City","33.5771","-86.3119"
254,"Pennington","32.2463","-88.0818"
254,"Perdido","31.0314","-87.6551"
254,"Perdue Hill","31.5403","-87.5158"
254,"Perote","31.9936","-85.7512"
254,"Peterman","31.6043","-87.2645"
254,"Peterson","33.2325","-87.4239"
254,"Petrey","31.8489","-86.2079"
254,"Phenix City","32.4434","-85.045"
254,"Phil Campbell","34.3529","-87.7626"
254,"Piedmont","33.8638","-85.6035"
254,"Pike Road","32.2932","-86.0844"
254,"Pinckard","31.3115","-85.5504"
254,"Pine Apple","31.9379","-87.0096"
254,"Pine Hill","31.949","-87.5576"
254,"Pine Level","32.0679","-86.0597"
254,"Pinson","33.7345","-86.6508"
254,"Pisgah","34.6961","-85.8103"
254,"Pittsview","32.168","-85.121"
254,"Plantersville","32.6074","-86.9834"
254,"Pleasant Grove","33.4901","-86.9786"
254,"Point Clear","30.4788","-87.9175"
254,"Prattville","32.4905","-86.4763"
254,"Princeton","34.8288","-86.2657"
254,"Quinton","33.6422","-87.1382"
254,"Ragland","33.7453","-86.1944"
254,"Rainbow City","33.9427","-86.0638"
254,"RainbowCity","33.955","-86.042"
254,"Rainsville","34.5004","-85.8413"
254,"Ralph","33.0521","-87.7688"
254,"Ramer","32.0843","-86.2552"
254,"Ranburne","33.5791","-85.398"
254,"Randolph","32.8901","-86.9079"
254,"Range","31.3097","-87.3029"
254,"Red Bay","34.4854","-88.0648"
254,"Red Level","31.4562","-86.6062"
254,"Reform","33.4223","-88.0216"
254,"Remlap","33.852","-86.6447"
254,"Repton","31.4284","-87.1647"
254,"River Falls","31.3549","-86.5399"
254,"Riverside","33.6149","-86.2091"
254,"Roanoke","33.1781","-85.3395"
254,"Robertsdale","30.6097","-87.6111"
254,"Rockford","32.8633","-86.265"
254,"Rogersville","34.8568","-87.316"
254,"Russellville","34.507","-87.7428"
254,"Rutledge","31.7688","-86.3668"
254,"Ryland","34.7699","-86.4809"
254,"Safford","32.2977","-87.3535"
254,"Saginaw","33.2162","-86.7919"
254,"Saint Elmo","30.5036","-88.2528"
254,"Saint Stephens","31.5354","-88.0528"
254,"Salem","32.6167","-85.1937"
254,"Salitpa","31.6644","-87.9852"
254,"Samantha","33.4224","-87.6053"
254,"Samson","31.0883","-86.0874"
254,"Saraland","30.8789","-88.1101"
254,"Sardis","32.2728","-87.0203"
254,"Satsuma","30.8479","-88.0391"
254,"Sawyerville","32.748","-87.7442"
254,"Sayre","33.7072","-86.9694"
254,"Scottsboro","34.6893","-86.0652"
254,"Seale","32.3106","-85.1836"
254,"Section","34.526","-86.0082"
254,"Selma","32.4374","-87.0071"
254,"Seminole","30.5356","-87.4724"
254,"Semmes","30.7548","-88.2659"
254,"Shannon","33.4054","-86.8716"
254,"Sheffield","34.7492","-87.7131"
254,"Shelby","33.0778","-86.5647"
254,"Shorter","32.3833","-85.9192"
254,"Shorterville","31.6123","-85.1484"
254,"Silas","31.7615","-88.3039"
254,"Siluria","33.2442","-86.8166"
254,"Silverhill","30.5286","-87.7645"
254,"Sipsey","33.8249","-87.0863"
254,"Skipperville","31.5608","-85.5447"
254,"Slocomb","31.0914","-85.5835"
254,"Smiths","32.5308","-85.1129"
254,"Snow Hill","32.0045","-87.0073"
254,"Somerville","34.4995","-86.7834"
254,"Spanish Fort","30.6817","-87.8594"
254,"Spring Garden","33.9728","-85.5537"
254,"Springville","33.7466","-86.4306"
254,"Sprott","32.6807","-87.1402"
254,"Spruce Pine","34.3775","-87.6981"
254,"Stanton","32.7083","-86.9182"
254,"Stapleton","30.756","-87.8034"
254,"Steele","33.941","-86.2591"
254,"Sterrett","33.4503","-86.4891"
254,"Stevenson","34.9047","-85.9263"
254,"Stockton","31.0058","-87.8459"
254,"Sulligent","33.8225","-88.1734"
254,"Sumiton","33.7805","-87.0449"
254,"Summerdale","30.4824","-87.7037"
254,"Sunflower","31.3811","-88.0084"
254,"Sweet Water","32.0798","-87.9449"
254,"Sycamore","33.2537","-86.2104"
254,"Sylacauga","33.1682","-86.2866"
254,"Sylvania","34.5607","-85.7824"
254,"Talladega","33.4057","-86.0813"
254,"Tallassee","32.5595","-85.8976"
254,"Tanner","34.693","-86.9865"
254,"Theodore","30.5314","-88.1621"
254,"Thomaston","32.2423","-87.5973"
254,"Thomasville","31.8891","-87.8501"
254,"Thorsby","32.9236","-86.772"
254,"Tibbie","31.3809","-88.2704"
254,"Titus","32.707","-86.2382"
254,"Toney","34.8939","-86.6849"
254,"Town Creek","34.6446","-87.4359"
254,"Townley","33.8396","-87.4522"
254,"Toxey","31.9675","-88.356"
254,"Trafford","33.8084","-86.7389"
254,"Trenton","34.7485","-86.2756"
254,"Trinity","34.5722","-87.147"
254,"Troy","31.7792","-85.9656"
254,"Trussville","33.6426","-86.5754"
254,"Tuscaloosa","33.2276","-87.5443"
254,"Tuscumbia","34.6544","-87.6611"
254,"Tuskegee","32.4242","-85.6518"
254,"Tuskegee Institute","32.415","-85.6985"
254,"Tyler","32.2688","-86.847"
254,"Union Grove","34.4188","-86.4649"
254,"Union Springs","32.2227","-85.6394"
254,"Uniontown","32.4604","-87.4647"
254,"Uriah","31.3276","-87.6038"
254,"Valhermoso Springs","34.5494","-86.6929"
254,"Valley","32.7815","-85.171"
254,"Valley Head","34.5704","-85.6428"
254,"Vance","33.1829","-87.2495"
254,"Vandiver","33.4882","-86.5067"
254,"Verbena","32.759","-86.5272"
254,"Vernon","33.7765","-88.0528"
254,"Vina","34.3655","-88.0818"
254,"Vincent","33.4006","-86.3948"
254,"Vinegar Bend","31.2551","-88.391"
254,"Vinemont","34.2672","-86.949"
254,"Vredenburgh","31.7088","-87.4003"
254,"Wadley","33.1661","-85.5111"
254,"Wagarville","31.3942","-88.065"
254,"Walker Springs","31.6368","-87.8302"
254,"Walnut Grove","34.0659","-86.3066"
254,"Ward","32.3375","-88.2935"
254,"Warrior","33.817","-86.8457"
254,"Waterloo","34.9485","-88.0066"
254,"Watson","33.6338","-86.8794"
254,"Wattsville","33.6608","-86.2636"
254,"Waverly","32.7503","-85.5334"
254,"Weaver","33.7598","-85.8118"
254,"Webb","31.2733","-85.2436"
254,"Wedowee","33.2829","-85.491"
254,"Wellington","33.8766","-85.8842"
254,"Weogufka","32.9668","-86.3634"
254,"West Blocton","33.1201","-87.1387"
254,"West Greene","32.9236","-88.0856"
254,"Westover","33.3494","-86.5358"
254,"Wetumpka","32.5274","-86.1549"
254,"Whatley","31.6457","-87.6115"
254,"Wilmer","30.8387","-88.3428"
254,"Wilsonville","33.243","-86.5295"
254,"Wilton","33.0788","-86.8819"
254,"Winfield","33.9268","-87.7576"
254,"Wing","31.1221","-86.5862"
254,"Woodland","33.3575","-85.3468"
254,"Woodstock","33.1673","-87.1681"
254,"Woodville","34.6597","-86.2292"
254,"York","32.436","-88.2056"
254,"Adak","55.1986","-162.698"
254,"Akiachak","60.8895","-161.404"
254,"Akiak","60.8869","-161.176"
254,"Akutan","54.1279","-165.918"
254,"Alakanuk","62.8303","-163.033"
254,"Aleknagik","59.2844","-158.598"
254,"Allakaket","66.4673","-152.881"
254,"Ambler","67.0858","-157.866"
254,"Anaktuvuk Pass","68.565","-152.085"
254,"Anchor Point","59.8183","-151.639"
254,"Anchorage","61.1941","-149.879"
254,"Anderson","64.2993","-149.127"
254,"Angoon","57.6863","-134.381"
254,"Aniak","61.576","-156.056"
254,"Anvik","63.3793","-160.034"
254,"Arctic Village","67.8228","-146.173"
254,"Atka","52.1989","-174.203"
254,"Atqasuk","70.4696","-157.396"
254,"Auke Bay","58.3833","-134.659"
254,"Barrow","71.2947","-156.778"
254,"Beaver","66.3695","-147.15"
254,"Bethel","60.9862","-162.281"
254,"Bettles Field","66.8908","-151.479"
254,"Big Lake","61.5844","-149.44"
254,"Brevig Mission","65.4667","-166.842"
254,"Buckland","65.9827","-161.135"
254,"Cantwell","63.1941","-148.679"
254,"Central","65.2609","-144.378"
254,"Chalkyitsik","67.6223","-142.713"
254,"Chefornak","60.2145","-164.199"
254,"Chevak","61.3576","-164.463"
254,"Chicken","64.0744","-141.935"
254,"Chignik","56.2977","-158.411"
254,"Chignik Lagoon","56.3035","-158.5"
254,"Chignik Lake","56.3019","-158.4"
254,"Chitina","61.5163","-144.437"
254,"Chugiak","61.423","-149.427"
254,"Circle","66.274","-142.524"
254,"Clam Gulch","60.2367","-151.391"
254,"Clarks Point","58.8073","-158.471"
254,"Clear","64.7543","-148.855"
254,"Coffman Cove","56.0158","-132.814"
254,"Cold Bay","55.6841","-161.237"
254,"Cooper Landing","60.3367","-150.21"
254,"Copper Center","61.66","-143.874"
254,"Cordova","60.5501","-145.751"
254,"Craig","55.3767","-132.965"
254,"Crooked Creek","61.87","-158.11"
254,"Deering","65.9053","-160.125"
254,"Delta Junction","63.724","-145.667"
254,"Denali National Park","63.7326","-148.918"
254,"Dillingham","59.3265","-160.095"
254,"Douglas","58.2723","-134.398"
254,"Dutch Harbor","53.5241","-167.017"
